9492	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504
9493	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504
9500	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100	4100
9501	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	3303	3303	3303	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200
9502	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	3303	3303	3303	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200
9503	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	3303	3303	3303	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200
9504	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	3303	3303	3303	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200
9505	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504
9506	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504
9507	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504
9508	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304
9509	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504	3504
9510	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100
9511	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100
9512	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100
9513	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100
9514	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100	5100
9520	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200
9521	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200
9522	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200
9523	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200	4200
9530	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505
9531	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505
9532	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505
9533	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505
9534	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505
9535	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505
9537	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505
9538	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505
9539	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505	3505
9540	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202
9541	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202
9542	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202
9550	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202
9560	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202
9561	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202
9562	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202
9563	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202
9570	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202
9571	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202	9202
9580	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203	9203
9581	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410	9410
9582	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502	3502
9590	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500
9591	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204
9596	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500	2500
9597	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9650	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100
9651	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100
9652	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100
9653	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100
9654	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100
9655	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100
9659	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100
9661	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100
9662	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100
9663	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100
9664	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100
9665	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100
9667	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100
9670	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9671	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9673	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9675	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9678	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9679	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9680	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9684	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9687	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300	2300
9688	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9689	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9690	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9691	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9695	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9698	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9699	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9700	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203
9701	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203
9702	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203
9705	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203
9708	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203
9709	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203
9712	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203
9714	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203
9715	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203
9716	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203
9717	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203
9718	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203
9719	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203
9724	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201
9725	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201
9726	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201
9727	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201
